# BEAST v1.8.2, r6687
# Generated Thu May 30 13:08:40 EDT 2019 [seed=1559236119975]
state	posterior	prior	likelihood	treeModel.rootHeight	skyline.popSize1	skyline.popSize2	skyline.popSize3	skyline.popSize4	skyline.popSize5	skyline.groupSize1	skyline.groupSize2	skyline.groupSize3	skyline.groupSize4	skyline.groupSize5	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	treeLikelihood	skyline
45005000	-18834.286957276472	-3063.4929502499085	-15770.794007026565	1.4928815044564798E7	1.0633475828587456E7	3283736.2878992893	2.424311323804711E7	4.8537330408821814E7	4546194.67814122	22.0	26.0	37.0	12.0	8.0	7.02628221244419	0.2996039422633978	0.2838211118759697	0.11178918897532346	0.3047857568853071	1.0E-8	-15770.794007026565	-1816.967691023808
45010000	-18856.87371081091	-3086.191921184149	-15770.681789626758	1.5620129335784169E7	1.4770302656131366E7	2699261.42293359	2.317022758926767E7	4.221496908515803E7	1.2183643388191834E7	18.0	26.0	45.0	5.0	11.0	6.808584775157444	0.2999907427873424	0.2848074465472185	0.11178918897532346	0.30341262169011374	1.0E-8	-15770.681789626758	-1838.350695676023
45015000	-18867.962697845567	-3091.0850091677084	-15776.87768867786	1.4313779213504521E7	9533881.70469845	5004806.669097419	2.655764493585861E7	5.172482693858024E7	2.978187309286481E7	21.0	21.0	50.0	10.0	3.0	6.808584775157444	0.320879776522928	0.26431310710119915	0.11139449468575724	0.30341262169011374	1.0E-8	-15776.87768867786	-1845.6847092774772
45020000	-18860.46191880994	-3089.6589131263627	-15770.803005683574	1.5451763379340982E7	1.8498292318786595E7	5240025.011619912	2.6759577422994707E7	3.580318239124668E7	4325237.792797092	13.0	26.0	57.0	2.0	7.0	7.153567758045322	0.320879776522928	0.2685536001967584	0.107154001590198	0.30341262169011374	1.0E-8	-15770.803005683574	-1844.6741017236404
45025000	-18846.598124263754	-3077.84582646019	-15768.752297803563	1.4574234162763359E7	1.1503902049717372E7	3957629.0919274488	2.5705918097242497E7	3.256792324353307E7	3569752.058719665	18.0	26.0	55.0	1.0	5.0	6.90632966523674	0.3231729756782041	0.2662604010414823	0.107154001590198	0.30341262169011374	1.0E-8	-15768.752297803563	-1832.9160594815992
45030000	-18842.15338645186	-3071.202788448891	-15770.95059800297	1.5058849812983837E7	2.63557710451001E7	3610150.482517668	3.135052444888885E7	4.53288044900407E7	5102231.732929511	10.0	33.0	49.0	6.0	7.0	6.90632966523674	0.3231729756782041	0.2687809352585675	0.1046334673731128	0.30341262169011374	1.0E-8	-15770.95059800297	-1822.0142472830094
45035000	-18850.83464198176	-3075.7339966386317	-15775.10064534313	1.4761143028608572E7	1.3223097104547089E7	3386913.575176194	2.0757577903330345E7	3.819474603196315E7	1.5602916016026242E7	13.0	34.0	39.0	12.0	7.0	7.15670652849691	0.32176570561744683	0.27018820531932475	0.10854321127350605	0.2995028777897205	1.0E-8	-15775.10064534313	-1830.260984632415
45040000	-18855.65334818041	-3087.738237693865	-15767.915110486547	1.446453387670224E7	1.0506356842499807E7	7209167.232120115	2.7241300296203874E7	3.926573081328158E7	6365458.6491503585	13.0	23.0	37.0	24.0	8.0	6.616273927316314	0.30493510226464143	0.27018820531932475	0.10854321127350605	0.3163334811425259	1.0E-8	-15767.915110486547	-1844.3605260108598
45045000	-18856.181030703458	-3086.191027970776	-15769.99000273268	1.4781655510086363E7	1.053054370591848E7	5818928.793822096	3.1083250610871296E7	7.597039420764971E7	3639543.8447746406	21.0	26.0	30.0	21.0	7.0	6.91726331743984	0.3064799271257234	0.2720215077860347	0.10516508394571411	0.3163334811425259	1.0E-8	-15769.99000273268	-1839.8426456141979
45050000	-18852.807306759212	-3085.5182239081564	-15767.289082851057	1.4163714749951515E7	8635550.439547956	4857667.15155425	2.5584318361468986E7	5.1774461057801E7	9312528.164919272	27.0	19.0	33.0	18.0	8.0	6.840760931345909	0.3064799271257234	0.27514915667421175	0.10203743505753705	0.3163334811425259	1.0E-8	-15767.289082851057	-1840.6965185665185
45055000	-18866.932786902216	-3098.4256532357554	-15768.507133666462	1.489182309251664E7	1.3405276585857743E7	7457222.6250571245	2.9492873015717957E7	8.671420054511021E7	5332187.733626624	16.0	27.0	43.0	14.0	5.0	6.840760931345909	0.2902318646154239	0.27514915667421175	0.11076964122073976	0.32384933748962275	1.0E-8	-15768.507133666462	-1852.1578721033466
45060000	-18859.904120937863	-3080.988167273796	-15778.915953664065	1.5185329792520963E7	1.5613254843914138E7	5141777.983841093	2.8418315020562403E7	1.1408877960562391E7	1.0727980240271037E7	9.0	39.0	50.0	5.0	2.0	7.202952733967803	0.29450643711200725	0.27514915667421175	0.10649506872415643	0.32384933748962275	1.0E-8	-15778.915953664065	-1837.0845020034278
45065000	-18883.786691443886	-3103.006436012748	-15780.780255431138	1.4863804536185997E7	1.0741081932845388E7	7380434.052066207	3.2516229169442825E7	2.0993603741296243E7	3318826.842474187	5.0	41.0	56.0	2.0	1.0	7.455617545023402	0.29450643711200725	0.270309800967241	0.10649506872415643	0.3286886931965935	1.0E-8	-15780.780255431138	-1859.990002334893
45070000	-18867.759135168908	-3092.749041970135	-15775.010093198774	1.4622077109037898E7	1.533851012862995E7	9991132.088047659	3.249279389057955E7	6935967.010863005	3629327.2974201785	4.0	38.0	55.0	6.0	2.0	7.340415111683272	0.29450643711200725	0.27221147089349795	0.10649506872415643	0.32678702327033654	1.0E-8	-15775.010093198774	-1851.107245488299
45075000	-18868.09335979543	-3104.035910181311	-15764.05744961412	1.5484420275160423E7	1.481579785330587E7	6563960.786764461	3.1927419944411997E7	5.2462195544712536E7	8129406.910121366	3.0	40.0	52.0	2.0	8.0	6.842633412669543	0.29450643711200725	0.27267160286510433	0.10603493675255003	0.32678702327033654	1.0E-8	-15764.05744961412	-1858.5260827214477
45080000	-18869.632554172935	-3093.716779344761	-15775.915774828174	1.4493310485456998E7	4.1296442666455716E7	8308350.976674083	2.419631821948368E7	4.274532916527566E7	8901006.215961834	1.0	45.0	39.0	12.0	8.0	7.3230885081911685	0.31343997516083	0.27267160286510433	0.11350495566641168	0.30038346630765217	1.0E-8	-15775.915774828174	-1848.3106901464193
45085000	-18850.92360387769	-3084.933807537628	-15765.989796340064	1.4974922624217851E7	8.053286764100675E7	5626725.139445544	2.678363539568667E7	1.5010735165423948E8	4443763.626284265	1.0	45.0	41.0	10.0	8.0	7.0942091429911756	0.30723523755554505	0.27267160286510433	0.10866278624447134	0.31143037333487744	1.0E-8	-15765.989796340064	-1831.8998874078134
45090000	-18852.884204234982	-3076.894956247729	-15775.989247987254	1.443292555951769E7	3.583862739817428E7	4301696.710225777	2.732432880032509E7	3.2418041292881023E7	5842108.172907667	4.0	41.0	44.0	9.0	7.0	7.0942091429911756	0.30676727138968646	0.2832876143501986	0.10439936655461785	0.30554574770549525	1.0E-8	-15775.989247987254	-1829.8868256037613
45095000	-18849.523457510666	-3074.98889500804	-15774.534562502628	1.5394719751362639E7	1.451041221351124E7	4409458.955481669	2.409216774714218E7	6.758106951294369E7	3966437.1682419917	8.0	36.0	42.0	11.0	8.0	6.22128768449734	0.3001970398573584	0.2832876143501986	0.10439936655461785	0.3121159792378233	1.0E-8	-15774.534562502628	-1828.5692361890126
45100000	-18863.106113106493	-3077.4679184270167	-15785.638194679477	1.6037029967300544E7	2.7741360701741353E7	4132988.3449306954	2.121653749397269E7	6.2633280738189325E7	7863193.43789925	3.0	35.0	46.0	15.0	6.0	6.883046092071397	0.3001970398573584	0.2832876143501986	0.10439936655461785	0.3121159792378233	1.0E-8	-15785.638194679477	-1830.1334536214854
45105000	-18859.14794730625	-3076.7676656580747	-15782.380281648177	1.5626889306062171E7	1.9896946357951287E7	4803794.2533447705	3.108479426562535E7	3.424273628507897E7	4010971.069253819	13.0	35.0	31.0	21.0	5.0	6.870625658939981	0.3084712846250866	0.2750133695824704	0.10439936655461785	0.3121159792378233	1.0E-8	-15782.380281648177	-1830.601318360478
45110000	-18859.403365856142	-3083.4296190177206	-15775.973746838423	1.4805419386545522E7	1.584435551053011E7	6525092.417441107	2.4499662134739257E7	3.2531371268256664E7	7897957.255552691	7.0	41.0	37.0	12.0	8.0	6.870625658939981	0.3084712846250866	0.2750133695824704	0.10439936655461785	0.3121159792378233	1.0E-8	-15775.973746838423	-1839.8957819797126
45115000	-18847.09738635573	-3086.3378063665186	-15760.759579989211	1.537149964517008E7	1.315289033876526E7	6911418.499489543	2.2559026253255107E7	3.988425985130506E7	2327693.2226186674	13.0	37.0	34.0	17.0	4.0	6.870625658939981	0.3084712846250866	0.26770412466323196	0.11209085622351447	0.3117337344881651	1.0E-8	-15760.759579989211	-1843.1188110499677
45120000	-18856.137526830826	-3085.384825380981	-15770.752701449846	1.5002973385445857E7	6.187090723899561E7	7071242.047696253	2.290894899562358E7	4.334866693412501E7	8168690.947841849	3.0	42.0	44.0	10.0	6.0	6.870625658939981	0.3084712846250866	0.26770412466323196	0.11209085622351447	0.3117337344881651	1.0E-8	-15770.752701449846	-1839.1286302091537
45125000	-18851.58441619168	-3095.570658451699	-15756.01375773998	1.5561062283362264E7	1.1386639952567875E7	6092924.026485837	2.3605984499949034E7	4.379920160058296E7	7199129.136590888	5.0	33.0	49.0	12.0	6.0	6.870625658939981	0.3084712846250866	0.26770412466323196	0.11209085622351447	0.3117337344881651	1.0E-8	-15756.01375773998	-1851.8137434068287
45130000	-18860.6749951854	-3091.0166949378504	-15769.65830024755	1.5564416763597066E7	1.380017793401164E7	6918439.223896462	2.4814207141701818E7	5.2325246984837726E7	8032635.999950211	8.0	34.0	41.0	15.0	7.0	6.870625658939981	0.30331087333340584	0.26770412466323196	0.11209085622351447	0.31689414577984587	1.0E-8	-15769.65830024755	-1846.5994718571485
45135000	-18858.437778008047	-3090.5884671801573	-15767.849310827889	1.5324701336175397E7	1.0080664411589254E7	9168653.148251303	2.4274763215592846E7	2.705200761612641E7	6320354.711212269	17.0	26.0	25.0	29.0	8.0	6.764017164823727	0.3077580620829607	0.26770412466323196	0.10764366747395959	0.31689414577984587	1.0E-8	-15767.849310827889	-1848.6693502686794
45140000	-18864.642353961266	-3089.546688107899	-15775.095665853369	1.4603220943245066E7	1.4105207436932871E7	7635444.44418131	1.5507817373138892E7	3.9652977350539796E7	5987351.73717658	18.0	27.0	16.0	37.0	7.0	7.340972392123456	0.3063533633083392	0.2720715181073741	0.11520167272970737	0.30637344585457743	1.0E-8	-15775.095665853369	-1846.697488814381
45145000	-18883.989569055357	-3105.7722517207026	-15778.217317334653	1.5176079795536797E7	1.5002418029429799E7	8062098.835802989	2.161259080189386E7	2.925783020973416E7	9920267.703366188	20.0	16.0	32.0	33.0	4.0	6.707762872211027	0.3093717558892326	0.27623086882430187	0.10802392943188621	0.30637344585457743	1.0E-8	-15778.217317334653	-1863.2317453387388
45150000	-18876.751606412	-3106.33903430436	-15770.41257210764	1.493746967286251E7	8909372.828002378	7296616.464538253	2.555789705889739E7	4.884712643387783E7	1.9382061802005682E7	22.0	17.0	33.0	32.0	1.0	7.371391938025211	0.30325163629562857	0.2667972495800762	0.11745754867611183	0.31249356544818147	1.0E-8	-15770.41257210764	-1862.3898042706253
45155000	-18885.050207735898	-3106.710208990022	-15778.339998745878	1.4941639712413011E7	1.0178227798918955E7	1.1204113220784202E7	2.3028110205142584E7	3.5399333484218344E7	1.7201006131540567E7	40.0	5.0	19.0	33.0	8.0	6.585049219904692	0.31105711670206526	0.2667972495800762	0.10997524101354984	0.31217039270430674	1.0E-8	-15778.339998745878	-1864.1232600681185
45160000	-18872.001777441183	-3100.6624382478262	-15771.339339193357	1.537931037713118E7	8536074.533415532	2.5022833349921033E7	4.59879194914361E7	8.816052698538758E7	7415757.783076039	38.0	11.0	42.0	6.0	8.0	7.141093631112602	0.30930560173126115	0.2648980190876375	0.11131357146642105	0.31448280771467835	1.0E-8	-15771.339339193357	-1854.2995215945184
45165000	-18863.848445976408	-3091.0962221934633	-15772.752223782943	1.4984232127780318E7	7801451.557555747	6725284.66681992	2.7251233731368765E7	5.201502293335768E7	9013987.771319043	41.0	9.0	37.0	10.0	8.0	7.2783585224117076	0.30930560173126115	0.2648980190876375	0.11131357146642105	0.31448280771467835	1.0E-8	-15772.752223782943	-1847.0214681499615
45170000	-18850.84913758176	-3086.9949829464513	-15763.854154635312	1.4779506449908381E7	9174480.546787355	1.6554553214179432E7	3.4983266057852805E7	3.724055762310955E7	7805047.946885313	48.0	1.0	25.0	24.0	7.0	7.2783585224117076	0.30930560173126115	0.2648980190876375	0.11131357146642105	0.31448280771467835	1.0E-8	-15763.854154635312	-1843.5839691056954
45175000	-18873.08278955682	-3095.0484933222606	-15778.034296234562	1.4739571278732428E7	9030218.214606311	1.0268822224478044E7	2.3775543192145128E7	3.0241002047615018E7	9800734.047514958	45.0	1.0	23.0	31.0	5.0	6.83062877486505	0.30930560173126115	0.25904371471034404	0.11131357146642105	0.3203371120919718	1.0E-8	-15778.034296234562	-1852.986590197134
45180000	-18868.86455771477	-3095.5121320883045	-15773.352425626465	1.5143628590810552E7	9312967.001664514	1.1634022937408384E7	3.0474672886829045E7	3.898203848197195E7	9451468.975568632	40.0	12.0	22.0	24.0	7.0	6.397252069052114	0.3082723576112674	0.2827792878888974	0.11131357146642105	0.2976347830334122	1.0E-8	-15773.352425626465	-1852.5226410953655
45185000	-18864.64882706927	-3092.505649380221	-15772.14317768905	1.4408333129006103E7	1.0801999314425046E7	1.937575962778805E7	2.3209783887438335E7	4.372218878070957E7	4498941.68588789	43.0	7.0	21.0	26.0	8.0	6.883730657796739	0.3157192480790407	0.2753323974211241	0.10341757732414453	0.3055307771756887	1.0E-8	-15772.14317768905	-1849.1638454942727
45190000	-18860.410126655774	-3093.935118969334	-15766.47500768644	1.4963382128759984E7	9090977.9871452	1.2487704335264958E7	4.460283051126192E7	3.447054262055804E7	6259022.587992892	41.0	9.0	18.0	29.0	8.0	6.883730657796739	0.303876734745095	0.2753323974211241	0.10450951848215825	0.3162813493516207	1.0E-8	-15766.47500768644	-1850.0405102914394
45195000	-18868.255317565527	-3092.1758861529097	-15776.079431412616	1.4658626844913647E7	8127825.959351902	8288113.86413255	2.8179117918487057E7	4.330666585766734E7	7999729.639860729	47.0	1.0	27.0	22.0	8.0	6.927801382165665	0.303876734745095	0.2753323974211241	0.10450951848215825	0.3162813493516207	1.0E-8	-15776.079431412616	-1848.894565908258
45200000	-18868.956467763084	-3097.516146254025	-15771.44032150906	1.5116726532813372E7	5178344.392818638	1.4305625796481527E7	3.879677412870401E7	3.537894780608273E7	3782451.649298658	43.0	2.0	22.0	34.0	4.0	6.927801382165665	0.303876734745095	0.2753323974211241	0.10450951848215825	0.3162813493516207	1.0E-8	-15771.44032150906	-1854.1208701027274
45205000	-18860.472034540886	-3092.0949002846028	-15768.377134256281	1.4438022614566458E7	9241373.031693513	3.516454501661673E7	2.7600922261458393E7	4.509127743202354E7	1.1153132382779008E7	49.0	3.0	22.0	23.0	8.0	6.927801382165665	0.3072038609638717	0.2644553123758965	0.11203201676704556	0.31630880989318433	1.0E-8	-15768.377134256281	-1846.7620804154792
45210000	-18863.590364069812	-3091.0253094563723	-15772.56505461344	1.4455480930853374E7	9208853.787234737	1.7823530433436297E7	2.635403369519395E7	3.506493062115478E7	6951917.852071372	42.0	9.0	24.0	23.0	7.0	6.646542030528113	0.3071908424840616	0.2698507608490883	0.11126998706629981	0.31168840960054833	1.0E-8	-15772.56505461344	-1848.2706685136
45215000	-18860.31116761087	-3091.6075063400554	-15768.703661270814	1.5198160810330322E7	7884555.412866432	1.721219216436176E7	3.292586279739841E7	5.0190739362572335E7	5701024.605725917	46.0	3.0	22.0	30.0	4.0	6.932209406671999	0.3071908424840616	0.2698507608490883	0.11126998706629981	0.31168840960054833	1.0E-8	-15768.703661270814	-1847.7592620667117
45220000	-18869.040847393135	-3095.2192420511697	-15773.821605341964	1.4676464715002688E7	8557343.44331002	2.743053156665446E7	3.0462798694102794E7	4.647160899266462E7	2237069.530865862	48.0	7.0	27.0	20.0	3.0	6.806422670286246	0.30338489967535914	0.27200368112485535	0.11126998706629981	0.31334143213348375	1.0E-8	-15773.821605341964	-1850.76931848701
45225000	-18857.3094868178	-3096.773111378213	-15760.53637543959	1.5071865784175685E7	8494512.150204135	1.8232395758879784E7	2.6200412573531248E7	3.0407514056110356E7	6341265.362803237	43.0	8.0	16.0	35.0	3.0	6.806422670286246	0.30338489967535914	0.27200368112485535	0.11126998706629981	0.31334143213348375	1.0E-8	-15760.53637543959	-1854.2584491223922
45230000	-18869.367434318472	-3098.9015769804187	-15770.465857338055	1.4438381053294273E7	1.0478017874754934E7	1.7977399455602493E7	2.6440643403407555E7	4.041136902878361E7	6084230.075725915	42.0	11.0	20.0	27.0	5.0	6.806422670286246	0.3075694001332902	0.2678191806669243	0.11126998706629981	0.31334143213348375	1.0E-8	-15770.465857338055	-1855.7748130228304
45235000	-18873.031472661583	-3101.5093426469025	-15771.522130014682	1.5312387064540895E7	1.0437334946177492E7	6937483.280229735	2.3166171456873503E7	3.660661088444496E7	5576301.624219678	36.0	4.0	38.0	21.0	6.0	7.079179300621095	0.3107512762162578	0.2734234943103171	0.11126998706629981	0.30455524240712334	1.0E-8	-15771.522130014682	-1858.6397340027706
45240000	-18895.131217299353	-3096.2701886096456	-15798.861028689707	1.495338547464487E7	1.0808034073177008E7	4.066553147532584E7	4.102778450865657E7	5.405315773460219E7	3612048.203602485	45.0	4.0	41.0	11.0	4.0	6.570111060167559	0.3107512762162578	0.2734234943103171	0.11107406303216344	0.3047511664412597	1.0E-8	-15798.861028689707	-1850.3003262657605
45245000	-18860.943608985253	-3088.212468613711	-15772.731140371541	1.391383214285258E7	9655779.63357132	1.876059581514006E7	3.3191749574730206E7	4.576623529369652E7	1.1300735003595464E7	49.0	1.0	26.0	22.0	7.0	7.053036798880036	0.3107512762162578	0.2734234943103171	0.11107406303216344	0.3047511664412597	1.0E-8	-15772.731140371541	-1844.3252695010572
45250000	-18859.541324491198	-3085.5586154527996	-15773.982709038399	1.469356108284202E7	7905439.414080791	1.9098861959373683E7	3.3262901910518233E7	4.011421916091206E7	8536927.662184022	45.0	3.0	22.0	28.0	7.0	6.712209727768662	0.3132212987272796	0.2709534717992953	0.11107406303216344	0.3047511664412597	1.0E-8	-15773.982709038399	-1842.0238126133845
45255000	-18857.615188464148	-3091.7910298304887	-15765.824158633659	1.5011016414954303E7	6294907.692085484	1.2613960968768043E7	1.2839751794195216E7	3.866728957870223E7	3346002.00451175	40.0	6.0	12.0	39.0	8.0	6.86493589403197	0.3132212987272796	0.2709534717992953	0.11107406303216344	0.3047511664412597	1.0E-8	-15765.824158633659	-1849.5361519861651
45260000	-18867.54751049832	-3092.014341113256	-15775.533169385064	1.484280989430022E7	7767741.704469672	9162628.218982145	1.3823937914490849E7	3.110995744201768E7	9447629.180904547	38.0	5.0	2.0	54.0	6.0	6.86493589403197	0.29351191629712253	0.2709534717992953	0.11107406303216344	0.3244605488714168	1.0E-8	-15775.533169385064	-1850.6796350829854
